sha1, type, category, Bkav, Lionic, Elastic, DrWeb, MicroWorld-eScan, FireEye, CAT-QuickHeal, McAfee, Malwarebytes, Zillya, Paloalto, Sangfor, K7AntiVirus, Alibaba, K7GW, CrowdStrike, BitDefenderTheta, Cyren, SymantecMobileInsight, Symantec, ESET-NOD32, APEX, TrendMicro-HouseCall, Avast, ClamAV, Kaspersky, BitDefender, NANO-Antivirus, SUPERAntiSpyware, Tencent, Ad-Aware, Trustlook, TACHYON, Emsisoft, Comodo, F-Secure, Baidu, VIPRE, TrendMicro, McAfee-GW-Edition, Trapmine, CMC, Sophos, Ikarus, GData, Jiangmin, Webroot, Avira, eGambit, Antiy-AVL, Kingsoft, Gridinsoft, Arcabit, ViRobot, Avast-Mobile, Microsoft, Cynet, BitDefenderFalx, AhnLab-V3, Acronis, VBA32, ALYac, MAX, Cylance, Zoner, Rising, Yandex, SentinelOne, MaxSecure, Fortinet, AVG, Cybereason, Panda, last_time, firs_time
46ce7073516f02217dc09c2f34025d39498e7b42, Apple software package, 222533, trojan, 2019-11-01 03:26:37, 2017-11-28 10:43:25, 
undetected, malicious, undetected, malicious, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, malicious, undetected, undetected, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, fd2cf1d15feaac7dab78be971b6b037ba5a0e5f5, Macintosh Disk Image, 2594772, trojan, 2018-10-14 04:57:26, 2017-08-12 04:51:19, 
undetected, malicious, type-unsupported, malicious, failure, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, undetected, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, 28e2c43c28f8baf1ed44c9c7b657736d7c747a70, Macintosh Disk Image, 9142784, trojan, 2020-09-27 20:44:12, 2020-09-27 20:44:12, 
undetected, malicious, malicious, malicious, undetected, undetected, undetected, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, undetected, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, malicious, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, d911f69d73e199bb5432f3fd43ad035d48edc112, Mach-O, 100872, adware, 2018-04-09 16:37:57, 2016-12-07 05:47:38, 
undetected, undetected, malicious, malicious, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, undetected, malicious, undetected, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, malicious, undetected, undetected, malicious, undetected, malicious, type-unsupported, malicious, type-unsupported, 7edead477048b47d2ac3abdc4baef12579c3c348, Mach-O, 127808, trojan, 2021-05-27 09:16:28, 2021-05-27 09:16:28, 
undetected, undetected, type-unsupported, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, undetected, undetected, undetected, malicious, undetected, malicious, malicious, undetected, malicious, undetected, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, 4f6d34cf187c10d72fb3a2cd29af7e3cb25bc3aa, Mach-O, 266352, trojan, 2021-01-05 17:31:59, 2020-12-02 09:14:21, 
undetected, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, type-unsupported, malicious, malicious, malicious, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, malicious, undetected, type-unsupported, malicious, undetected, type-unsupported, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, e878a397f29f357fab5411cf98e75220f8c7c089, Text, 406, trojan, 2021-03-19 09:10:41, 2021-03-19 09:10:41, 
undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, type-unsupported, undetected, malicious, undetected, undetected, malicious, undetected, undetected, malicious, undetected, undetected, malicious, undetected, malicious, undetected, undetected, undetected, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, undetected, undetected, malicious, undetected, undetected, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, type-unsupported, undetected, malicious, undetected, undetected, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, d9685bea995e57ae89d10122cb76022554179ff7, Mach-O, 50672, trojan, 2022-01-20 06:19:02, 2017-04-22 09:26:42, 
undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, malicious, type-unsupported, 8dc7a8c88896758d139366fa054ff9ad848270a0, Mach-O, 22032, trojan, 2020-07-24 08:35:56, 2020-07-24 08:35:56, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, d811e97461741e93813eecd8e5349772b1c0b001, Mach-O, 67376, trojan, 2021-11-09 19:43:50, 2021-11-09 19:43:50, 
undetected, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, failure, timeout, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, type-unsupported, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, 5b5a34dfc102f0c18b0b0e83c6fda431969e7957, Mach-O, 290416, trojan, 2022-01-20 06:14:52, 2017-01-24 18:01:08, 
undetected, malicious, malicious, malicious, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, malicious, malicious, undetected, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, 1cb054c7186d52cf0c5db42a2ecb4a57b605b74f, Mach-O, 114896, trojan, 2014-08-05 01:02:57, 2014-08-05 01:02:57, 
undetected, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, type-unsupported, type-unsupported, a10dc04b2a455cfb12275cb504c9339c0650fca9, Mach-O, 2236384, worm, 2017-10-31 08:42:56, 2009-05-10 06:12:18, 
undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, type-unsupported, malicious, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, malicious, undetected, malicious, malicious, malicious, malicious, undetected, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, malicious, type-unsupported, malicious, malicious, d7e4ee45551f85976595e3016f423243c1baaf6e, C++, 57747, trojan, 2015-05-21 02:28:24, 2008-06-23 06:49:47, 
malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, type-unsupported, malicious, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, type-unsupported, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, 4bb418ba9833cd416fd02990b8c8fd4fa8c11c0c, Mach-O, 5195251, trojan, 2022-01-20 06:11:48, 2021-01-25 01:04:43, 
undetected, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, type-unsupported, undetected, malicious, type-unsupported, undetected, malicious, undetected, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, undetected, undetected, undetected, undetected, undetected, undetected, malicious, undetected, failure, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, 6cb97f008a693771342f96103fea6e2c87b7efb0, Mach-O, 167936, trojan, 2019-11-04 03:38:48, 2014-09-12 11:04:47, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, timeout, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, timeout, malicious, malicious, malicious, malicious, type-unsupported, malicious, type-unsupported, efbb681a61967e6f5a811f8649ec26efe16f50ae, Mach-O, 87920, trojan, 2022-01-20 06:12:00, 2020-06-26 18:16:49, 
undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, 961d847fa89c937f1cfa46caf40c23967dd7603e, Mach-O, 39456, trojan, 2019-11-06 06:53:48, 2013-09-25 17:38:18, 
undetected, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, malicious, malicious, type-unsupported, malicious, malicious, undetected, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, 4e7a1a255a45f84253a79e2b0d46be69709b2123, Mach-O, 20800, trojan, 2017-12-10 04:47:17, 2012-11-11 11:34:37, 
undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, 03c8dd6ea2a940da347e25f4de8724b4e8c48842, Mach-O, 3293420, trojan, 2022-01-20 06:19:48, 2014-11-06 10:10:21, 
